Kingdom	Phylum	Class	Order	Family	Genus	Species
2853227	Bacteria	Cyanobacteria	NA	Nostocales	Calotrichaceae	Calothrix	Calothrix sp. PCC 7716
118163	Bacteria	Cyanobacteria	NA	Pleurocapsales	Hyellaceae	Pleurocapsa	Pleurocapsa sp. PCC 7327
1239	Bacteria	Firmicutes	NA	NA	NA	NA	NA
46256	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella hellenica
759620	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella ceti
1599	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus sakei
1720083	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Acetilactobacillus	Acetilactobacillus jinshanensis
240427	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Secundilactobacillus	Secundilactobacillus paracollinoides
1581	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus buchneri
1314	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
1311	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
1351	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
86661	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
1428	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
1392	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
1396	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
2672567	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus aquiflavi
33940	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus thermodenitrificans
2590012	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus agricola
2896845	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus sp. GJ-1
79885	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Alkalihalobacillus	Alkalihalobacillus pseudofirmus
867076	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. IHB B 3084
2026	Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Thermoactinomyces	Thermoactinomyces vulgaris
649756	Bacteria	Firmicutes	Clostridia	Eubacteriales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus
2779518	Bacteria	Firmicutes	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia liquoris
461876	Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	Alkaliphilus	Alkaliphilus oremlandii
2780922	Bacteria	Firmicutes	Clostridia	Eubacteriales	Oscillospiraceae	Solibaculum	Solibaculum mannosilyticum
142877	Bacteria	Firmicutes	Clostridia	Eubacteriales	Peptococcaceae	Desulfitobacterium	Desulfitobacterium metallireducens
863643	Bacteria	Firmicutes	Clostridia	Eubacteriales	Peptococcaceae	Thermincola	Thermincola potens
291990	Bacteria	Firmicutes	Clostridia	Thermosediminibacterales	Thermosediminibacteraceae	Thermosediminibacter	Thermosediminibacter oceani
186192	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Marinithermus	Marinithermus hydrothermalis
2917691	NA	NA	NA	NA	NA	NA	NA
32062	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Deinococcus radiophilus
1716	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	NA
39122	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Gordoniaceae	Skermania	Skermania piniformis
29562	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma ovipneumoniae
976	Bacteria	Bacteroidetes	NA	NA	NA	NA	NA
49546	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NA	NA
